week, start_date, topic, readings, assignments, notes
1,2023-09-03,intro,@harrellRegression2015 [chapter 4](https://link-springer-com.libaccess.lib.mcmaster.ca/chapter/10.1007/978-3-319-19425-7_4),[software setup](assignments/setup.html); complete [assessment quiz](https://forms.gle/Hyo7zsnPFYBF7n687),[intro](notes/intro.html) ([PDF](notes/intro.pdf))
2,2023-09-10,linear models 1,,,
3,2023-09-17,linear models 2,,,
4,2023-09-24,GLMs 1,,
5,2023-10-01,GLMs 2,,,
6,2023-10-08,Penalization and regularization 1,,,
 ,2023-10-11,**midterm test**
 ,2023-10-15,midterm recess,,,
7,2023-10-22,Penalization and regularization 2,,,
9,2023-10-29,Mixed models 1,,,
10,2023-11-05,Mixed models 2,,,
11,2023-11-12,Mixed models 3,,,
12,2023-11-19,Additive models 1,,,
13,2023-11-21,Additive models 2,,,
14,2023-11-26,Wrap-up,,,
